mesa_id;fixture_index;rank;external_id;liga;date;hora;home;away;market_key;family;fair_prob;odd_final_curinga;market_odd;odd_real;closing_odd;settlement_result;brier_motor;clv_pct;edge_pct;confidence;certified_slot;weight_a;weight_b;fair_prob_a;fair_prob_b;pred_odd_motor_a;pred_odd_motor_b;divergence_pp;phantom_edge_flag;market_gate_reasons
mesa-2026-05-14-real-oviedo;1;1;3ql6gx72pau1cocng395b63h0;la-liga;2026-05-14;19:30;Real Madrid;Real Oviedo;escanteios_total_ht_under_6_5;escanteios;0.8730526386783818;1.1454;1.29;1.29;;;;;12.62;0.3807;true;1;0;0.8730526386783818;;1.1454;;;false;
mesa-2026-05-14-real-oviedo;1;2;3ql6gx72pau1cocng395b63h0;la-liga;2026-05-14;19:30;Real Madrid;Real Oviedo;cartoes_total_ft_over_2_5;cartoes;0.763105;1.3104;1.5;1.5;;;;;14.47;0.1544;true;0.75;0.25;0.7443657449746186;0.8193238377571106;1.3434;1.2205;7.5;false;
mesa-2026-05-14-real-oviedo;1;3;3ql6gx72pau1cocng395b63h0;la-liga;2026-05-14;19:30;Real Madrid;Real Oviedo;1x2_total_ft_home;1x2;0.853206;1.1721;1.28;1.28;;;;;9.21;0.3004;false;0.55;0.45;0.9325486788789676;0.7562307119369507;1.0723;1.3223;17.63;false;
mesa-2026-05-14-real-oviedo;1;4;3ql6gx72pau1cocng395b63h0;la-liga;2026-05-14;19:30;Real Madrid;Real Oviedo;escanteios_total_ft_under_12_5;escanteios;0.8025738925870188;1.246;1.33;1.33;;;;;6.74;0.3902;true;1;0;0.8025738925870188;;1.246;;;false;
mesa-2026-05-14-real-oviedo;1;5;3ql6gx72pau1cocng395b63h0;la-liga;2026-05-14;19:30;Real Madrid;Real Oviedo;escanteios_total_ft_under_11_5;escanteios;0.703372;1.4217;1.5;1.5;;;;;5.51;0.3902;true;0.75;0.25;0.7100751115634197;0.6832645237445831;1.4083;1.4636;2.68;false;
mesa-2026-05-14-real-oviedo;1;6;3ql6gx72pau1cocng395b63h0;la-liga;2026-05-14;19:30;Real Madrid;Real Oviedo;btts_total_ft_nao;btts;0.589829;1.6954;1.8;1.8;;;;;6.17;0.3273;true;0.55;0.45;0.5811268338721596;0.6004643440246582;1.7208;1.6654;1.93;false;
