market_key,family,direction,line,period,scope,fair_prob,fair_odd,market_odd,edge_pct,confidence,certified,source,isotonic_applied,isotonic_p_before,isotonic_p_after,calib_applied,family_cap_excluded,phantom_edge_flag,weight_a,weight_b,fair_prob_a,fair_prob_b,divergence_pp
gols_total_ft_over_0_5,gols,over,0.5,FT,total,0.8045861572682327,1.2428749748755872,1.305,5,0.0864,false,,false,,,true,false,false,1,0,,,
gols_total_ft_under_0_5,gols,under,0.5,FT,total,0.19541384273176732,5.117344738840426,5.373,5,0.24,false,,false,,,true,false,false,1,0,,,
gols_total_ft_over_1_5,gols,over,1.5,FT,total,0.62557,1.5985,1.678,4.97,0.0864,false,,false,,,true,false,false,0.5,0.5,0.49762271429745236,0.753517284854153,25.59
gols_total_ft_under_1_5,gols,under,1.5,FT,total,0.37443,2.6707,2.804,4.99,0.24,false,,false,,,true,false,false,0.5,0.5,0.5023772857025477,0.24648271514584696,25.59
gols_total_ft_over_2_5,gols,over,2.5,FT,total,0.373432,2.6779,2.812,5.01,0.0864,false,,false,,,true,false,false,0.5,0.5,0.23127989854604583,0.5155840266773106,28.43
gols_total_ft_under_2_5,gols,under,2.5,FT,total,0.626568,1.596,1.676,5.01,0.24,false,,false,,,true,false,false,0.5,0.5,0.7687201014539542,0.4844159733226894,28.43
gols_total_ft_over_3_5,gols,over,3.5,FT,total,0.16929,5.907,6.202,4.99,0.0864,false,,false,,,true,false,false,0.5,0.5,0.0867541680573626,0.2518261502289893,16.51
gols_total_ft_under_3_5,gols,under,3.5,FT,total,0.83071,1.2038,1.264,5,0.24,false,,false,,,true,false,false,0.5,0.5,0.9132458319426374,0.7481738497710106,16.51
gols_total_ft_over_4_5,gols,over,4.5,FT,total,0.026909903605885962,37.16103984041294,39.019,5,0.0864,false,,false,,,true,false,false,1,0,,,
gols_total_ft_under_4_5,gols,under,4.5,FT,total,0.973090096394114,1.0276540720182061,1.079,5,0.24,false,,false,,,true,false,false,1,0,,,
gols_home_ft_over_0_5,gols,over,0.5,FT,home,0.722885659681495,1.3833446363296267,1.453,5.04,0.0691,false,,false,,,true,false,false,1,0,,,
gols_home_ft_under_0_5,gols,under,0.5,FT,home,0.277114340318505,3.6086187342403027,3.789,5,0.192,false,,false,,,true,false,false,1,0,,,
gols_home_ft_over_1_5,gols,over,1.5,FT,home,0.36725558960608057,2.722899333057403,2.859,5,0.0691,false,,false,,,true,false,false,1,0,,,
gols_home_ft_under_1_5,gols,under,1.5,FT,home,0.6327444103939195,1.5804169639008632,1.659,4.97,0.192,false,,false,,,true,false,false,1,0,,,
gols_home_ft_over_2_5,gols,over,2.5,FT,home,0.13905962797435642,7.191159753313931,7.551,5,0.0691,false,,false,,,true,false,false,1,0,,,
