rank,market_key,family,direction,line,fair_prob,market_odd,edge_pct,confidence,certified,isotonic_applied,calib_applied,phantom
1,escanteios_home_ft_under_3_5,escanteios,under,3.5,1,5,400,0.192,false,true,true,true
2,escanteios_home_ht_under_1_5,escanteios,under,1.5,1,3.85,285,0.1872,false,true,true,true
3,escanteios_total_ft_under_7_5,escanteios,under,7.5,1,3.3,230,0.1968,false,true,true,true
4,escanteios_home_ft_under_4_5,escanteios,under,4.5,1,3.2,220,0.192,false,true,true,true
5,cartoes_total_ft_under_3_5,cartoes,under,3.5,0.7839316862478153,3.85,201.81,0.1973,false,false,true,true
